star_id,period_days,power,transit_depth_percent,score,interesting
TIC 159638876,0.6400000000000001,2870.003959593124,0.5632500804529261,1616.5299611410435,True
TIC 160070294,17.780000000000015,1319.3299446058454,0.0919797196483385,121.35159842850364,True
TIC 11736895,0.6400000000000001,870.3556413865284,4.402212963638719,3831.490887487867,True
TIC 118413949,0.7200000000000002,6464.538709240861,0.1014350545826103,655.7308368232443,True
TIC 118573876,0.9800000000000004,3338.344527294463,0.4429822654982596,1478.8274217146177,True
TIC 1196529,12.86000000000001,3019.899730242152,0.580759910330142,1753.8366965414518,True
TIC 126787922,18.000000000000014,226.9869615300977,0.3794381749543163,86.12751842140587,True
TIC 1271046655,19.380000000000017,3905.077629613692,0.5852435144162227,2285.4213560232893,True
TIC 161173191,1.3600000000000008,2630.8142683841825,0.1602807952748253,421.6690031569744,True
TIC 161176007,13.700000000000012,1770.9464198439316,0.1668324222609762,295.451280916967,True
TIC 165184400,17.780000000000015,64.40881085724577,2.806279033978498,180.74909551217547,True
TIC 167524561,12.720000000000011,94.72053916224294,2.985544292123199,282.79236504266635,True
TIC 167810285,16.200000000000014,36.13067494703736,4.66099235233478,168.40479961283495,True
TIC 167812449,16.940000000000015,1601.240355548642,2.3234325246951903,3720.373921936205,True
TIC 167896870,10.06000000000001,70.72701781627585,2.0605327275441176,145.7353349320323,True
TIC 168005331,1.4200000000000008,458.5041089333389,2.9458685788509964,1350.6928477807974,True
TIC 168727902,18.540000000000017,313.8230628454748,0.3570013075052336,112.0352437611316,True
TIC 168786960,2.660000000000002,1311.2594004585392,0.9740432560898404,1277.2233760010474,True
TIC 170699229,13.520000000000012,43.90196087268896,1.1864284070633555,52.086533505142135,True
TIC 17380368,13.940000000000012,289.87961435364497,0.2327452689993792,67.4681088201754,True
TIC 177116487,14.780000000000012,84.01352209974402,1.05699184266681,88.80160753313722,True
TIC 177308369,11.48000000000001,11.405102170284206,4.669948395597734,53.26123858174696,True
TIC 178449163,8.340000000000007,1774.7691464470722,0.1089628114792296,193.38383592346557,True
TIC 179317684,4.240000000000004,207.67975573252227,0.6966054592071669,144.67085161008592,True
TIC 181151732,0.54,2510.9558439739253,0.567340073452749,1424.565872956776,True
TIC 18533257,12.520000000000008,900.4897425884084,0.8697781746124122,783.2263245657468,True
TIC 187968398,0.52,313.9466162360417,2.196890696994902,689.7064005619886,True
TIC 188248836,11.580000000000007,15.042464257281376,4.600315117379128,69.20007572540672,True
TIC 188590080,6.500000000000005,150.22934967634222,0.9247865979504776,138.93008919949722,True
TIC 193679746,0.6000000000000001,40830.93155237775,0.0806231960050363,3291.9201976155728,True
TIC 197026037,0.7600000000000002,2608.673824233871,0.6778974881615052,1768.413432880809,True
TIC 197647472,10.88000000000001,2978.834427714659,0.4818004571140566,1435.203788940012,True
TIC 197736350,15.860000000000014,48.48147648925576,1.5100961085071862,73.21168898110776,True
TIC 198076143,0.9400000000000004,163.67996883757937,0.5679243543901369,92.95784062868,True
TIC 198355687,18.000000000000014,1473.9161121113927,0.5230458487282652,770.9257038135684,True
TIC 198390460,0.5,2869.8675027327054,0.1680124535287541,482.1734804365604,True
TIC 198416255,1.0400000000000005,342.0975603327438,0.3417023552218401,116.8955420813441,True
TIC 198478755,0.54,207.36094111381323,0.3200966847293207,66.37554979288352,True
TIC 198511322,19.12000000000001,785.383654318122,0.0803784467341084,63.1279182244486,True
TIC 200723490,15.360000000000012,2541.337007988448,0.2187141663927416,555.8264052252175,True
TIC 201248411,0.9800000000000004,1777.9287626578032,0.9053232308579796,1609.6002116446923,True
TIC 2022481918,11.52000000000001,1687.1142891193344,0.3414643915160442,576.089454152157,True
TIC 205749151,12.18000000000001,974.5009456724832,0.2231457221316901,217.45571724010125,True
TIC 206474443,3.2400000000000024,136.18513201034168,0.8174505603440019,111.32461247237566,True
TIC 206505715,1.7800000000000014,64.00549377222485,1.2132165042877951,77.65252140955288,True
TIC 206592394,0.54,641.5746928782518,0.3973209684886347,254.91107833218535,True
TIC 206609630,1.3400000000000007,293.14931512709137,2.8108145228665338,823.9883523276064,True
TIC 130255610,0.52,72.8030051285316,0.9760689452672832,71.06075242809445,True
TIC 13284088,12.960000000000012,558.0217169767202,0.3641705105656756,203.21505357814712,True
TIC 207988674,17.580000000000016,1549.48997742543,0.7472777496705052,1157.8993834674773,True
TIC 209313886,2.580000000000002,203.29451026188903,0.2654419215606274,53.96288544664251,True
TIC 209369152,1.4600000000000009,534.8829366481492,0.5659213862448831,302.70169298665456,True
TIC 210514156,11.240000000000007,1791.510699601769,0.3833937071776483,686.8539285687444,True
TIC 210788993,14.400000000000016,109.72870765346036,0.5987139522663165,65.69610823627846,True
TIC 210790386,0.7600000000000002,170.254189769104,1.3051720004845224,222.21100145181296,True
TIC 210936732,0.5800000000000001,266.70615698358944,0.3711710499391008,98.99360431282152,True
TIC 211411166,13.14000000000001,149.4334877124933,0.5423968917668054,81.05225926112948,True
TIC 212028722,1.2800000000000007,534.7700345376649,0.2851649580256965,152.49767445233348,True
TIC 21340690,15.740000000000013,45.86700157842598,1.985777799267863,91.08167345342233,True
TIC 214912513,16.580000000000013,2121.108867088279,0.7061509896836404,1497.8231257211337,True
TIC 214913582,14.060000000000011,1186.452293861654,0.921358489776003,1093.147893663648,True
TIC 215983126,13.920000000000012,146.23116043320678,1.0850905881859665,158.67405588558475,True
TIC 217597679,0.5,707.8080614760557,0.4780322340996012,338.3550689411068,True
TIC 219164808,1.680000000000001,260.2094319992495,0.3216561113315475,83.69795402866933,True
TIC 219854185,3.940000000000003,177.05357367469955,0.6484720715290493,114.81429769245356,True
TIC 219869224,13.440000000000012,1185.7668430081517,1.1457807667773712,1358.6288426010624,True
TIC 219884807,0.56,142.5249272477168,0.5430354901424295,77.39609372547798,True
TIC 220395392,18.040000000000017,12.356382386504295,4.843210157910782,59.844556689347485,True
TIC 220410559,12.92000000000001,93.32743649757452,0.6009636665034068,56.08639842294625,True
TIC 220414807,0.9200000000000004,487.381287602567,2.620114799072337,1276.9949244384168,True
TIC 220433363,17.960000000000015,3679.4906692643935,2.386980249449455,8782.871555567664,True
TIC 220473309,18.260000000000016,1647.1619491139395,1.2503594860110323,2059.544568071036,True
TIC 220475245,3.7800000000000025,130.50990357506234,1.8824151618002996,245.67382125479244,True
TIC 220539110,19.580000000000016,56.592892735572285,1.1306707186165554,63.98792669791916,True
TIC 229438910,3.660000000000003,841.623044778814,1.0130726767054732,852.6253107510835,True
TIC 229576892,4.620000000000004,119.06529684611192,0.4542817373204721,54.08918990582946,True
TIC 229686919,18.30000000000001,5181.417982375532,0.5342336194873565,2768.087682801357,True
TIC 229807000,10.96000000000001,398.7713011705242,1.4089863530619806,561.8633213420377,True
TIC 230016910,1.2200000000000006,699.627744116616,0.4380564703443501,306.476460142705,True
TIC 230065962,15.960000000000017,416.2535482617528,2.144882043464147,892.8147611948701,True
TIC 230076586,15.460000000000012,678.9201488447374,0.0952588982878532,64.67318540437505,True
TIC 230130277,1.1000000000000003,337.7203379901528,0.2201939091815763,74.36396143217497,True
TIC 231266944,13.00000000000001,216.22590798077903,0.5884952942744603,127.24792934691096,True
TIC 231709307,14.380000000000011,616.1608836086971,0.2496824138841336,153.84453676040016,True
TIC 231914259,13.960000000000012,2601.840195398777,2.149000388118616,5591.355589734587,True
TIC 232612416,4.360000000000003,86.46770536492001,0.7201506976023953,62.26977833862552,True
TIC 232633870,0.6600000000000001,456.396745301206,1.70001974889451,775.8834803432279,True
TIC 232634683,16.340000000000014,104.15607578080328,0.7612557898449834,79.28941573566937,True
TIC 233005572,13.74000000000001,1389.0376702185108,1.0066945779026115,1398.3366911114506,True
TIC 233016334,7.220000000000005,666.0854389473401,0.3420504120393075,227.8347988453207,True
TIC 139993838,16.12000000000001,781.1795490883246,1.5806662214308376,1234.7841261164876,True
TIC 139996019,19.30000000000002,50.94647490692793,0.9848701582873542,50.17566280576883,True
TIC 1401023908,13.66000000000001,109.4296812047398,0.5064040293194849,55.41563148922695,True
TIC 140691463,2.0800000000000014,237.71763736026492,1.5800917604538611,375.6156801075136,True
TIC 140760434,18.760000000000016,96.0364631388028,0.6035458655700987,57.96241027139961,True
TIC 141152931,3.340000000000003,483.15563389379867,0.6412901684898054,309.84295786655287,True
TIC 233569141,16.660000000000014,835.8775571509689,0.9758608498332322,815.7001832778706,True
TIC 233650330,5.220000000000004,354.1707786304408,3.2675171239093137,1157.25908396326,True
TIC 233724181,18.020000000000017,411.7232865825625,0.6802434790824874,280.0720808841984,True
TIC 233728330,16.960000000000015,143.2895126111264,0.3687941009723361,52.84432698218458,True
TIC 233744223,14.760000000000014,56.998391323287706,1.079428700288998,61.52569946466015,True
TIC 23436800,11.84000000000001,434.5915751744007,0.2561433650415057,111.31774848385948,True
TIC 234498449,12.42000000000001,269.97024265110207,0.2941022871763343,79.39886583323909,True
TIC 234506911,0.6000000000000001,167.99419172533993,1.662525182503205,279.2945742576492,True
TIC 234528371,1.9000000000000008,389.7460958745941,0.8575206660326851,334.21533171802065,True
TIC 234548714,2.4600000000000017,3319.598846089917,0.560259912350014,1859.8381585475447,True
TIC 235007556,9.180000000000009,355.6317675938572,0.1829061258251885,65.04722883095624,True
TIC 235682463,15.540000000000012,362.29642695528,0.3226992178456678,116.91277360674898,True
TIC 236344016,14.240000000000013,199.91054881889823,0.9820830386428336,196.32875924082012,True
TIC 236387002,7.200000000000007,110.8550178103849,1.4918485306714913,165.3788954379847,True
TIC 236771221,2.660000000000002,210.6308466353649,1.1026008111637786,232.24174235626677,True
TIC 237200747,14.380000000000011,40.28767973667465,1.2650117487414736,50.96438819642723,True
TIC 237214784,0.56,105.2440248640998,0.7702087110241895,81.05986473357608,True
TIC 237216990,0.56,728.2226302866353,0.4583234612495435,333.76151647321734,True
TIC 237317649,6.900000000000005,63.94456895091958,4.507237780355943,288.2133770241604,True
TIC 237320326,1.7800000000000014,16.49801604312584,3.227339426732956,53.244697638852855,True
TIC 237881358,14.940000000000012,589.0258175814096,0.0921126406910111,54.25672349260543,True
TIC 237885040,5.660000000000005,56.92621218242652,1.151360444868299,65.54258898302578,True
TIC 238176110,2.800000000000002,114.93146659931992,0.8335805933857299,95.8046401265533,True
TIC 238194430,8.340000000000007,38.86566903173775,1.9889580862031184,77.30218669636892,True
TIC 238895336,17.980000000000015,140.2198012615035,0.3732266288619557,52.33376372452435,True
TIC 238932509,17.460000000000015,70.36681779445924,1.814000534904614,127.64544511868456,True
TIC 246184952,12.400000000000013,1500.532977101041,1.2419963306954052,1863.6564516469452,True
TIC 246189955,19.200000000000017,176.2775917288045,1.2896025501927255,227.3280318352984,True
TIC 246213497,14.100000000000012,43.54434523091832,2.0478270845460167,89.17128954269671,True
TIC 246962305,10.38000000000001,8210.566251668573,0.8584838593907018,7048.638603515486,True
TIC 247259440,11.94000000000001,1049.498430648494,0.0923189185183082,96.88856010413066,True
TIC 247264964,0.54,4344.922229283684,1.3747401522613445,5973.139047049152,True
TIC 247267245,12.300000000000011,9828.594601535418,0.6282631782823622,6174.944082409509,True
TIC 247701325,13.940000000000012,1691.2905618473303,0.964325832726165,1630.9551794353306,True
TIC 252873509,17.140000000000015,221.4600262867912,0.2708337531805549,59.97885009871601,True
TIC 252875556,0.52,45.70119279549219,2.2514035405164057,102.89182726559396,True
TIC 25321705,0.52,171.81892885890892,1.184253401380886,203.47715092278327,True
TIC 25321888,13.700000000000012,95.28699979604292,0.5949655949401333,56.69248652371304,True
TIC 255248096,0.56,699.5788716851752,0.6430311907498432,449.8510348831499,True
TIC 256458460,1.520000000000001,77.6556968132413,0.6717831793355167,52.1677908987142,True
TIC 257366005,0.5,2354.9947320011347,1.109593144443921,2613.086009830008,True
TIC 259006185,1.9400000000000013,606.742196391275,0.8323476646535988,505.0204502130729,True
TIC 259102835,0.9400000000000004,129.66725543613606,0.6284365855490304,81.48764726379929,True
TIC 259235315,0.8200000000000003,475.6295007676054,0.7076840081589819,336.5953915018746,True
TIC 260128333,13.68000000000001,48.65762956103044,1.2516623858180864,60.90292470461201,True
TIC 260164371,0.6000000000000001,807.0746548785304,1.2783881479357715,1031.7546732960666,True
TIC 260351540,0.54,658.647871964043,0.5842828339758022,384.8366452232824,True
TIC 260353074,0.5,5714.550323453982,1.1466327373123697,6552.490479891327,True
TIC 141768070,8.360000000000007,54.72771566119397,1.645903798714199,90.07655510170972,True
TIC 141807629,12.98000000000001,190.23677542768215,1.464461844385645,278.5944990128012,True
TIC 142052876,13.980000000000013,46.67410334155824,1.2492435862515694,58.30732424348458,True
TIC 142086812,12.84000000000001,86.8825125903047,0.6435633329336166,55.9143993762634,True
TIC 142086813,18.80000000000001,150.27855906395985,1.7792449617072823,267.38236906718083,True
TIC 260416268,17.540000000000013,4291.493592615448,0.2008448463716505,861.9243713137723,True
TIC 260476837,4.460000000000004,107.18682528597452,3.074498796696701,329.5457653634681,True
TIC 260840420,12.22000000000001,11272.26504365753,0.609442904844737,6869.801952386431,True
TIC 260947689,0.5,200.6201846563906,0.271131919462253,54.39453574875882,True
TIC 260972843,12.24000000000001,30.90842411489046,3.2380897484095894,100.08425126592256,True
TIC 260985861,3.340000000000003,65.18789115552596,1.216538257111588,79.30356349112346,True
TIC 261061538,12.16000000000001,775.6298189623449,0.3018024721981316,234.0869968734249,True
TIC 261205462,17.900000000000016,6753.500358896418,0.3061831133030712,2067.8077655803145,True
TIC 261236136,7.840000000000007,199.11982183495584,0.6162227223044603,122.7021586759156,True
TIC 261463435,0.7800000000000002,659.3416787803187,0.2229644091552018,147.00972784065266,True
TIC 261563350,0.7400000000000002,336.9948060812295,0.8633098385235849,290.93093162127303,True
TIC 262490474,12.38000000000001,281.32841417637275,0.3506626314618288,98.65136202007014,True
TIC 262498404,7.880000000000006,360.76707381962,0.7247163564005121,261.4537992478296,True
TIC 262874158,0.5800000000000001,210.59233465354532,0.4726877786151551,99.5444228607637,True
TIC 262924920,15.200000000000014,413.3001712439432,0.1521436117525199,62.88098079098848,True
TIC 264158085,11.54000000000001,742.5263060851503,1.067867424360236,792.9196539988696,True
TIC 265274458,3.000000000000002,291.45244954272346,2.6757548317921875,779.8553001016111,True
TIC 267083739,13.960000000000012,345.7574144510211,0.2870879273941251,99.26277949589516,True
TIC 267495646,1.580000000000001,963.2015563504506,0.5349286185028945,515.2440778783845,True
TIC 269763046,0.6400000000000001,591.5429879806532,1.3108355528285045,775.4155796714448,True
TIC 269797536,17.080000000000016,48.36450991437837,2.1677547328456392,104.84239526865356,True
TIC 269857335,0.9200000000000004,209.15162447790595,1.1609142180166732,242.80709457768504,True
TIC 270432628,15.380000000000011,1110.6319330581985,0.6635678827054958,736.9796802845407,True
TIC 270507305,2.4600000000000017,155.10449763850824,1.045020594148105,162.08739427723722,True
TIC 270558473,5.860000000000005,7399.713755105248,0.3167754818490964,2344.047890318852,True
TIC 270574544,0.7600000000000002,7419.519974829339,1.1308772960606062,8390.56668720266,True
TIC 271466490,14.080000000000013,1324.9146817977814,0.2533287315563681,335.6389557602411,True
TIC 271793579,1.1400000000000006,416.6347449039319,0.6894425426330453,287.245717875837,True
TIC 271900514,11.18000000000001,46.686153028256,1.1108623160707265,51.861888081400814,True
TIC 271971626,17.560000000000016,341.33265194581674,1.1934810900270931,407.3740655061317,True
TIC 272187783,0.6800000000000002,3963.0868137287016,0.6115122873716738,2423.476282515757,True
TIC 272785770,0.54,139.11502443649636,1.0682055966946935,148.60344768738446,True
TIC 273881029,17.360000000000014,2696.1787608275413,0.2743039632753907,739.5725197939264,True
TIC 274038922,0.9200000000000004,829.1811599077964,1.1851406713507815,982.6963165245458,True
TIC 274060966,12.720000000000011,675.5586948752937,0.4100427903975356,277.0079723239828,True
TIC 274311779,12.44000000000001,300.0717734193299,0.2729648359775738,81.90904241290707,True
TIC 276569840,0.6000000000000001,583.1953549003065,1.2352002762351266,720.3630634719012,True
TIC 276864600,14.020000000000012,170.96997056958173,0.9902556703295318,169.30398281260148,True
TIC 276935568,14.36000000000001,33.7065584971755,3.5220939646483096,118.71766625196705,True
TIC 142681738,18.280000000000012,88.48531979679325,3.056491337374068,270.45461344367266,True
TIC 143043428,12.74000000000001,35.635546304995295,1.7255297475180953,61.490195218327926,True
TIC 14361772,0.5,515.2261166919938,0.2767791892852367,142.6038668765908,True
TIC 143924219,2.820000000000002,1671.638181982703,0.5330777209043736,891.1130722280698,True
TIC 144065872,8.740000000000007,110.1399355966601,0.5842192061035534,64.34586573457726,True
TIC 144497946,18.580000000000016,713.9756272270754,0.1077612379226655,76.93889743660125,True
TIC 148816368,18.12000000000001,2769.0902947492664,0.1592663179561637,441.02281533286384,True
TIC 149039372,1.1400000000000006,525.8520236753978,0.3239857235454613,170.3685483683188,True
TIC 149059954,1.5400000000000007,220.16252618358857,0.2850804328254241,62.76402825635621,True
TIC 150068381,16.580000000000013,114.13735112170528,1.857388997420484,211.9974601681739,True
TIC 150069413,11.14000000000001,280.27771593291175,0.5414139505173665,151.746265425222,True
TIC 150104694,12.74000000000001,12.489607398406651,4.217130032477723,52.67029845367666,True
TIC 150143153,1.9400000000000013,63.96925962802879,1.2505551711555207,79.99708842282148,True
TIC 150144933,12.16000000000001,289.89257802919235,1.3219053631274735,383.2105536276389,True
TIC 150247134,12.76000000000001,557.1945079681337,4.61499646983653,2571.4506872852394,True
TIC 150357935,8.320000000000007,144.19999212921329,0.3968086091796885,57.21979832051515,True
TIC 150359500,0.54,222.8079000522111,0.654468217938875,145.82068928987357,True
TIC 150394126,1.1000000000000003,1838.1590647297637,0.7485615795368439,1375.9752529340792,True
TIC 152473159,13.80000000000001,208.8462913208878,0.8822775831096252,184.2604011480016,True
TIC 152476657,3.6200000000000023,199.10285317868136,0.6097222550233927,121.39744062169709,True
TIC 152503208,16.580000000000013,3096.092334703988,0.1424919339936714,441.1681845949527,True
TIC 154569705,0.54,247.325675819772,0.3491303160266579,86.34889136046374,True
TIC 157446808,0.8200000000000003,4509.933835248143,1.6481823500059667,7433.193346950706,True
TIC 158719674,0.5,258.0227280577532,0.5118155316493289,132.0600397384892,True
